"Context","Source/Translation"
"listBuildingPanelMatchesColumn5","Δ"
"listBuildingPanelMatchesColumn6","描述"
"titleTransferIssuesPanel","传输问题"
"tabTransferIssuesPathing","寻路"
"listPathingColumn1","时间"
"listPathingColumn2","来源"
"listPathingColumn3","目标"
"tabTransferIssuesDead","死亡"
"listDeadColumn1","死亡"
"listDeadColumn2","定时器"
"listDeadColumn3","来源"
"listDeadColumn4","目标"
"listDeadColumn5","车辆"
"tabTransferIssuesSick","生病"
"listSickColumn1","生病"
"listBuildingPanelVehicleTarget","目标"
"dropdownBuildingPanelPreferLocalLabel","区域限制"
"dropdownBuildingPanelPreferLocal1","向所有区域提供服务"
"dropdownBuildingPanelPreferLocal2","首选区内"
"dropdownBuildingPanelPreferLocal3","仅限本区域"
"dropdownBuildingPanelPreferLocal4","所有区域，除以下："
"tabTransferIssuesOutside","外层"
"GROUP_BUILDING_PANEL","建筑物面板"
"keyOpenBuildingPanel","打开建筑物面板"
"GROUP_LOCALISATION","本地风格"
"dropdownLocalization","语言"
"tabBuildingPanelVehicles","车辆"
"txtBuildingPanelTransferManagerWarning","警告：设置前需要开启 Custom Transfer Manager"
"tabTransferIssuesGoods","Goods In"
"tabTransferIssuesGoodsOut","Goods Out"
"chkShowIssuesWithVehicles","显示路线上车辆的问题"
"GROUP_BUILDINGPANEL_DISTRICT","区域限制"
"dropdownBuildingPanelOutgoingPreferLocalLabel","出口"
"dropdownBuildingPanelIncomingPreferLocalLabel","进口"
"chkAllowImport","允许进口"
"chkAllowExport","允许出口"
"GROUP_BUILDINGPANEL_APPLYTOALL","Apply To Buildings of Type"
"tabExperimental","实验性的"
"chkDistrictAllowServices","允许服务（垃圾、火灾、警察......）"
"GROUP_DISTANCE_LIMITS","距离限制"
"tabDistanceRestrictions","距离"
"sliderDeathcareDistanceLimits","死亡距离限制 (km)"
"sliderHealthcareDistanceLimits","死亡距离限制 (km)"
"sliderGarbageDistanceLimits","死亡距离限制 (km)"
"sliderPoliceDistanceLimits","死亡距离限制 (km)"
"sliderFireDistanceLimits","死亡距离限制 (km)"
"sliderMailDistanceLimits","死亡距离限制 (km)"
"txtDistanceLimits","允许的最大匹配距离，0=无限制进出口不受影响。"
"tabVehicleAI","车辆"
"GROUP_VEHICLE_AI","启用/关闭"
"optionFireTruckAI","消防车"
"optionFireCopterAI","消防直升机"
"optionGarbageTruckAI","垃圾车"
"optionPoliceCarAI","警车"
"optionPoliceCopterAI","警用直升机"
"txtVehicleAIDescription","车辆AI增强了车辆寻找附近待解决问题的能力。"
"tabImportExport","进口/出口"
"GROUP_IMPORT_RESTRICTIONS","允许进口"
"txtImportRestrictions","在停止进口以下资源之前请确保城市能够自给自足"
"sliderWarehouseReservePercent","Reserve Trucks For Local Delivery (%)"
"sliderWarehouseReservePercentLocal","Reserve Trucks (%)"
"GROUP_DUMMY_TRAFFIC","虚拟流量"
"optionDummyTraffic","虚拟流量"
"txtDummyTraffic","游戏增加了虚拟的流量以使城市更有活力。此选项阻止了虚拟的流量转移以减少城市内的流量。"
"optionWarehouseOverride","覆盖全局设置"
"listConnectionName","名称"
"listConnectionType","类型"
"listConnectionGuest","Guest Vehicles"
"listConnectionOwn","Own Vehicles"
"listConnectionMultiplier","增加指数"
"listConnectionImport","导入"
"listConnectionExport","导出"
"titleOutsideConnectionPanel","外部连接"
"GROUP_BUILDINGPANEL_OUTSIDE_DISTANCE_MULTIPLIER","外部距离乘数"
"sliderOutsideDistanceMultiplier","增加指数"
"sliderOutsideDistanceMultiplierTooltip","0 = 使用全局设置\r\n1 = 距离不变\r\n10 = 10x 更远"
"OutsideMultiplierDescription1","这些乘数应用于匹配算法中计算的距离，以使连接看起来更远，因此不太可能被选为匹配。"
"OutsideMultiplierDescription2","1 = 距离不变"
"OutsideMultiplierDescription3","10 = 10 倍更远"
"sliderShipMultiplier","船舶乘数"
"sliderPlaneMultiplier","平面乘数"
"sliderTrainMultiplier","火车乘数"
"sliderRoadMultiplier","道路乘数"
"GROUP_OUTSIDE_CONNECTIONS_PANEL","外部连接面板"
"keyOpenOutsidePanel","打开外部连接面板"
"txtDetectedDistricts","检测到的地区"
"btnDistricts","Districts"
"btnDistrict","区"
"btnPark","Park"
"btnMap","地图"
"txtNone","无"
"txtVehiclesNone","None"
"txtStatusNone","None"
"GROUP_BUILDINGPANEL_DISTANCE_RESTRICTIONS","距离限制"
"sliderDistanceRestriction","最大匹配距离（公里）"
"sliderDistanceRestrictionTooltip","0 = 使用全局设置，如果有限制或没有限制。\r\n1+ = 最大匹配距离"
"titleDistrictPanel","选择地区"
"txtAllowedDistricts","允许的地区"
"txtBlockedDistricts","被屏蔽的地区"
"txtCurrentDistrict","所选区域"
"txtCurrentPark","所选公园"
"txtLoad","Load"
"GROUP_IMPROVED_SERVICES_MATCHING","改进的服务匹配"
"tabMatches","匹配"
"titleTransferStatsPanel","Transfer Manager Statistics"
"sliderOutsideCargoCapacity","Cargo Capacity"
"sliderOutsideResidentCapacity","Resident Capacity"
"sliderOutsideTouristFactor0","Tourist Factor 0"
"sliderOutsideTouristFactor1","Tourist Factor 1"
"sliderOutsideTouristFactor2","Tourist Factor 2"
"sliderOutsideDummyTrafficFactor","Dummy Traffic Factor"
"btnOutsideReset","Reset"
"GROUP_OUTSIDE_SETTINGS","Outside Connection Parameters"
"GROUP_BALANCED_MATCH_MODE","Balanced Match Mode"
"dropdownBalancedTitle","Match First When Equal"
"dropdownBalancedModeIncomingFirst","Match Incoming First (Vanilla)"
"dropdownBalancedModeLeastFirst","Match Least Offers First"
"dropdownBalancedModePassiveFirst","Match Passive First"
"txtBalancedMatch","Choose which offer to match first when incoming and outging offers have the same priority."
"GROUP_PATH_DISTANCE","Match Distance Algorithm"
"optionPathDistanceServices","Use Path Distance for Services"
"optionPathDistanceGoods","Use Path Distance for Goods"
"txtPathDistance","Use path distance instead of line of sight distance. This will result in better matches where your network or geography is complex but is slower so please ensure your computer is fast enough for this option."
"optionHighlightMatches","Highlight Matches"
"listBuildingPanelOffersPark","Park"
"tabTransferRoadAccess","No Road Access"
"btnResetRoadAccess","Reset Road Access"
"tabGame","Game"
"btnDeleteVehicle","Delete vehicle"
"tabMaintenance","Maintenance"
"GROUP_Maintenance","Maintenance"
"btnReleaseGhostVehicles","Release Ghost Vehicles"
"txtReleaseGhostVehicles","Look for vehicles that are stuck or without valid positions or status and release them."
"btnReleaseBrokenPathing","Release Broken Pathing"
"txtBrokenPathUnits","Find path units that have not been released correctly but are not used and release them properly."
"txtGhostVehiclesCount","Ghost Vehicles Released"
"GROUP_MAINTENANCE_PATHING","Path Debugging"
"dropdownConnectionGraph","Show Path Connection Graph"
"dropdownConnectionGraphNone","None"
"dropdownConnectionGraphGoods","Goods"
"dropdownConnectionGraphServices","Services"
"txtShowConnectionGraph","While the building panel is open, this option will color each node to show whether they are connected or not."
"tabBuildingPanelCapacity","Capacity"
"sliderTransferIssueDeadTimerValue","Death Timer Threshold"
"sliderTransferIssueSickTimerValue","Sick Timer Threshold"
"sliderTransferIssueGoodsTimerValue","Goods Timer Threshold"
"GROUP_SICK_COLLECTION","Sick Citizen Collection"
"optionOverrideResidentialSick","Override Residential Sick Handler"
"optionCollectionOtherBuildings","Collect Sick From Other Buildings"
"txtOverrideSickCollection","The vanilla sick handler tends to leave quite a few sick citizens uncollected. This option overrides the vanilla sick handler with a custom handler to hopefully improve this behaviour."
"txtSickCollectionOtherBuildings","The vanilla game only collects sick citizens from residential buildings. For more realism and better hospital usage sick citizens can also be collected from other building types as well."
"txtSickCollectionWarning","Warning: Enabling this option on an existing city will result in a surge of sick citizen collection which may tax your hospital system."
"GROUP_BUILDINGPANEL_BUILDING_RESTRICTIONS","Building Restrictions"
"btnBuildingRestrictions","Buildings..."
"btnBuildingRestrictionsSelected","Select Buildings"
"txtBuildingRestrictionsIncoming","Incoming"
"txtBuildingRestrictionsOutgoing","Outgoing"
"txtBuildingRestrictionsAllBuildings","All Buildings"
"txtBuildingRestrictionsRestricted","Restricted"
"btnClear","Clear"
"reasonGoodsIn","Incoming Goods"
"reasonStudent1","Students"
"reasonStudent2","Students"
"reasonStudent3","Students"
"reasonCrime","Crime"
"reasonCrimeMove","Moving Criminals"
"reasonGarbage","Garbage"
"reasonGarbageMove","Garbage Move"
"reasonGarbageTransfer","Garbage Transfer"
"reasonDead","Collecting Dead"
"reasonDeadMove","Moving Dead"
"reasonSick","Collecting Sick"
"reasonSickMove","Moving Sick"
"reasonFire","Fire"
"reasonFire2","Fire Helicopter"
"reasonForestFire","Forest Fire"
"reasonMaterialOut","Outgoing Material"
"reasonMail","Mail"
"reasonUnsortedMail","Unsorted Mail"
"reasonSortedMail","Sorted Mail"
"reasonParkMaintenance","Park Maintenance"
"reasonRoadMaintenance","Road Maintenance"
"reasonTaxi","Taxi"
"reasonCollapsed","Trucks"
"reasonCollapsed2","Helicopters"
"reasonRawMaterial","Raw Material"
"reasonIncomingMaterial","Incoming Material"
"reasonOutgoingMaterial","Outgoing Material"
"reasonWarehouse","Storage"
"reasonGoods","Goods"
"reasonCash","Cash Collection"
"reasonFloodWater","Flooding"
"txtImprovedWarehouseMatching","Vanilla warehouse offers are limited to priority 2, this option will allow them to scale to priority 7."
"optionImprovedWarehouseMatching","Improved Warehouse Transfers"
"tooltipHighlightModeOff","Highlight Mode: Off"
"tooltipHighlightModeMatches","Highlight Mode: Matches\r\n\r\nKey\r\nMagenta: Services\r\nCyan: Raw Materials\r\nBlue: Goods\r\nYellow: Everything else"
"tooltipHighlightModeIssues","Highlight Mode: Issues\r\n\r\nKey\r\nCyan: Low Priority\r\nBlue: High Priority\r\nGreen: Other service buildings for this issue type"
"GROUP_EXPORT_LIMITS","Export Vehicle Limits"
"sliderExportVehicleLimit","Building Export Vehicle Limit(%)"
"txtExportVehicleLimit","If your outside connections are getting over worked, you can use this setting to limit the number of vehicles that each building can allocate to exporting.\r\n0% = No Export Allowed\r\n100% = Unrestricted"
"optionImprovedWarehouseTransfer","Improved Warehouse Transfer"
"GROUP_VISUALS","Visuals"
"optionEnablePanelTransparency","Enable Panel Transparency (Requires Restart)"
